id,status,duration,start_date,start_station,end_date,end_station
499008,Closed,18286,2012-08-23 18:57:00-04,32,2012-08-24 00:01:00-04,32,T01339,Casual,,,
503231,Closed,752,2012-08-25 02:37:00-04,55,2012-08-25 02:49:00-04,6,T01276,Registered,02114,1978,Male
503232,Closed,183,2012-08-25 02:38:00-04,16,2012-08-25 02:41:00-04,25,T01080,Registered,02118,1979,Male
503233,Closed,444,2012-08-25 02:40:00-04,65,2012-08-25 02:48:00-04,81
503235,Closed,721,2012-08-25 02:41:00-04,22,2012-08-25 02:53:00-04,16
503236,Closed,609,2012-08-25 02:45:00-04,49,2012-08-25 02:55:00-04,38
503237,Closed,2018,2012-08-25 02:52:00-04,33,2012-08-25 03:26:00-04,33
503238,Closed,33425,2012-08-25 02:50:00-04,16,2012-08-25 12:08:00-04,73
503239,Closed,36097,2012-08-25 02:51:00-04,16,2012-08-25 12:52:00-04,86
503240,Closed,1963,2012-08-25 02:53:00-04,33,2012-08-25 03:25:00-04,33
503242,Closed,84820,2012-08-25 03:02:00-04,16,2012-08-26 02:35:00-04,38
503243,Closed,84817,2012-08-25 03:02:00-04,16,2012-08-26 02:35:00-04,38
503244,Closed,638,2012-08-25 03:05:00-04,60,2012-08-25 03:15:00-04,57
503245,Closed,2033,2012-08-25 03:07:00-04,14,2012-08-25 03:40:00-04,14
503246,Closed,954,2012-08-25 03:06:00-04,47,2012-08-25 03:22:00-04,85
503247,Closed,84449,2012-08-25 03:07:00-04,16,2012-08-26 02:35:00-04,38
503248,Closed,926,2012-08-25 03:07:00-04,47,2012-08-25 03:23:00-04,85
503249,Closed,674,2012-08-25 03:11:00-04,81,2012-08-25 03:22:00-04,39
503250,Closed,975,2012-08-25 03:12:00-04,81,2012-08-25 03:28:00-04,46
503251,Closed,587,2012-08-25 03:13:00-04,81,2012-08-25 03:22:00-04,39
503252,Closed,1060,2012-08-25 03:15:00-04,73,2012-08-25 03:32:00-04,69,T01332,Casual,,,
503255,Closed,512,2012-08-25 03:20:00-04,12,2012-08-25 03:28:00-04,30
503256,Closed,4761,2012-08-25 03:25:00-04,52,2012-08-25 04:45:00-04,52
503257,Closed,348,2012-08-25 03:30:00-04,74,2012-08-25 03:36:00-04,79
503258,Closed,550,2012-08-25 03:34:00-04,81,2012-08-25 03:43:00-04,65
503259,Closed,440,2012-08-25 03:35:00-04,81,2012-08-25 03:43:00-04,65
503260,Closed,278,2012-08-25 03:34:00-04,45,2012-08-25 03:39:00-04,5
503263,Closed,519,2012-08-25 04:14:00-04,74,2012-08-25 04:22:00-04,76
503264,Closed,20,2012-08-25 04:18:00-04,36,2012-08-25 04:18:00-04,36
503265,Closed,568,2012-08-25 04:47:00-04,46,2012-08-25 04:57:00-04,60
503267,Closed,1254,2012-08-25 05:31:00-04,41,2012-08-25 05:52:00-04,10,T01371,Casual,,,
503268,Closed,477,2012-08-25 05:47:00-04,21,2012-08-25 05:55:00-04,30
503269,Closed,561,2012-08-25 05:58:00-04,52,2012-08-25 06:08:00-04,11
503270,Closed,337,2012-08-25 06:00:00-04,40,2012-08-25 06:05:00-04,43
503271,Closed,487,2012-08-25 06:03:00-04,45,2012-08-25 06:11:00-04,13
503272,Closed,614,2012-08-25 06:07:00-04,36,2012-08-25 06:17:00-04,4
503273,Closed,7146,2012-08-25 06:08:00-04,60,2012-08-25 08:07:00-04,60
503274,Closed,8160,2012-08-25 06:11:00-04,60,2012-08-25 08:27:00-04,60
503275,Closed,8068,2012-08-25 06:13:00-04,60,2012-08-25 08:27:00-04,60
503276,Closed,6846,2012-08-25 06:13:00-04,60,2012-08-25 08:07:00-04,60
503277,Closed,7221,2012-08-25 06:15:00-04,60,2012-08-25 08:15:00-04,60
503278,Closed,7044,2012-08-25 06:17:00-04,60,2012-08-25 08:15:00-04,60,T01013,Casual,,,
503279,Closed,2490,2012-08-25 06:21:00-04,22,2012-08-25 07:02:00-04,22
503280,Closed,275,2012-08-25 06:23:00-04,57,2012-08-25 06:28:00-04,16,T01335,Registered,02118,1979,Male
503281,Closed,620,2012-08-25 06:29:00-04,65,2012-08-25 06:40:00-04,40
503282,Closed,3279,2012-08-25 06:31:00-04,36,2012-08-25 07:26:00-04,36,T01405,Casual,,,
503283,Closed,627,2012-08-25 06:30:00-04,47,2012-08-25 06:41:00-04,31,T01322,Registered,02113,1986,Male
503284,Closed,1498,2012-08-25 06:33:00-04,33,2012-08-25 06:58:00-04,40
503286,Closed,658,2012-08-25 06:40:00-04,61,2012-08-25 06:51:00-04,11,T01218,Casual,,,
503287,Closed,562,2012-08-25 06:42:00-04,39,2012-08-25 06:51:00-04,22,T01331,Casual,,,
503288,Closed,538,2012-08-25 06:41:00-04,39,2012-08-25 06:50:00-04,35
503289,Closed,7454,2012-08-25 06:42:00-04,47,2012-08-25 08:46:00-04,47
503291,Closed,535,2012-08-25 06:51:00-04,72,2012-08-25 07:00:00-04,42
503292,Closed,12647,2012-08-25 06:54:00-04,24,2012-08-25 10:25:00-04,9
503294,Closed,1368,2012-08-25 07:06:00-04,33,2012-08-25 07:29:00-04,58
503295,Closed,1369,2012-08-25 07:06:00-04,33,2012-08-25 07:29:00-04,58
503297,Closed,1368,2012-08-25 07:18:00-04,25,2012-08-25 07:41:00-04,74
503298,Closed,332,2012-08-25 07:23:00-04,45,2012-08-25 07:28:00-04,14,T01122,Registered,02118,1984,Male
503299,Closed,1284,2012-08-25 07:27:00-04,75,2012-08-25 07:48:00-04,32,T01128,Registered,02141,1987,Male
503300,Closed,655,2012-08-25 07:27:00-04,78,2012-08-25 07:38:00-04,80,T01088,Registered,02139,1984,Male
503301,Closed,587,2012-08-25 07:28:00-04,40,2012-08-25 07:38:00-04,31
503302,Closed,765,2012-08-25 07:31:00-04,61,2012-08-25 07:44:00-04,43
503303,Closed,1800,2012-08-25 07:37:00-04,36,2012-08-25 08:07:00-04,36
503304,Closed,529,2012-08-25 07:35:00-04,45,2012-08-25 07:44:00-04,16,T01258,Casual,,,
503305,Closed,491,2012-08-25 07:40:00-04,30,2012-08-25 07:48:00-04,69
503306,Closed,1595,2012-08-25 07:43:00-04,26,2012-08-25 08:10:00-04,68,T01224,Casual,,,
503307,Closed,420,2012-08-25 07:43:00-04,27,2012-08-25 07:50:00-04,21,T01449,Registered,02119,1982,Male
503308,Closed,248,2012-08-25 07:43:00-04,47,2012-08-25 07:48:00-04,43
503309,Closed,719,2012-08-25 07:45:00-04,47,2012-08-25 07:57:00-04,42
503310,Closed,1363,2012-08-25 07:48:00-04,77,2012-08-25 08:11:00-04,20
503311,Closed,895,2012-08-25 07:48:00-04,76,2012-08-25 08:03:00-04,42
503312,Closed,325,2012-08-25 07:53:00-04,53,2012-08-25 07:58:00-04,5
503313,Closed,11428,2012-08-25 07:53:00-04,84,2012-08-25 11:04:00-04,84,T01085,Casual,,,
503314,Closed,467,2012-08-25 07:53:00-04,58,2012-08-25 08:01:00-04,25
503315,Closed,473,2012-08-25 07:54:00-04,39,2012-08-25 08:02:00-04,16,T01445,Registered,02118,1973,Male
503317,Closed,772,2012-08-25 07:56:00-04,20,2012-08-25 08:09:00-04,63
503319,Closed,744,2012-08-25 07:56:00-04,20,2012-08-25 08:09:00-04,63
503320,Closed,735,2012-08-25 07:57:00-04,60,2012-08-25 08:09:00-04,47
503321,Closed,266,2012-08-25 07:58:00-04,60,2012-08-25 08:02:00-04,50
503322,Closed,1269,2012-08-25 08:01:00-04,67,2012-08-25 08:22:00-04,67,T01074,Casual,,,
503323,Closed,659,2012-08-25 08:05:00-04,4,2012-08-25 08:16:00-04,23
503324,Closed,353,2012-08-25 08:08:00-04,60,2012-08-25 08:14:00-04,23,T01002,Registered,02108,1963,Male
503325,Closed,3135,2012-08-25 08:14:00-04,33,2012-08-25 09:06:00-04,33
503326,Closed,351,2012-08-25 08:13:00-04,57,2012-08-25 08:19:00-04,26
503327,Closed,1384,2012-08-25 08:14:00-04,8,2012-08-25 08:37:00-04,26
503328,Closed,250,2012-08-25 08:14:00-04,53,2012-08-25 08:19:00-04,67
503329,Closed,298,2012-08-25 08:16:00-04,39,2012-08-25 08:21:00-04,16
503330,Closed,316,2012-08-25 08:16:00-04,43,2012-08-25 08:22:00-04,40
503331,Closed,440,2012-08-25 08:18:00-04,60,2012-08-25 08:26:00-04,38,T01013,Casual,,,
503332,Closed,460,2012-08-25 08:18:00-04,60,2012-08-25 08:26:00-04,38
503333,Closed,122,2012-08-25 08:19:00-04,25,2012-08-25 08:21:00-04,39
503334,Closed,603,2012-08-25 08:20:00-04,44,2012-08-25 08:30:00-04,50
503335,Closed,1293,2012-08-25 08:20:00-04,83,2012-08-25 08:42:00-04,57
503336,Closed,1465,2012-08-25 08:21:00-04,76,2012-08-25 08:46:00-04,26
503337,Closed,529,2012-08-25 08:21:00-04,60,2012-08-25 08:30:00-04,40
503338,Closed,293,2012-08-25 08:23:00-04,66,2012-08-25 08:28:00-04,41
503339,Closed,1116,2012-08-25 08:24:00-04,69,2012-08-25 08:43:00-04,13,T01040,Casual,,,
503340,Closed,609,2012-08-25 08:25:00-04,36,2012-08-25 08:36:00-04,48
503341,Closed,5548,2012-08-25 08:26:00-04,58,2012-08-25 09:59:00-04,58
503342,Closed,437,2012-08-25 08:28:00-04,6,2012-08-25 08:35:00-04,44,T01156,Casual,,,
503343,Closed,2012,2012-08-25 08:28:00-04,55,2012-08-25 09:01:00-04,55
503344,Closed,1525,2012-08-25 08:29:00-04,21,2012-08-25 08:54:00-04,18
503345,Closed,643,2012-08-25 08:31:00-04,6,2012-08-25 08:42:00-04,6
503346,Closed,178,2012-08-25 08:32:00-04,67,2012-08-25 08:35:00-04,75,T01074,Registered,02139,1993,Male
503347,Closed,2332,2012-08-25 08:34:00-04,36,2012-08-25 09:13:00-04,74,T01160,Casual,,,
503348,Closed,860,2012-08-25 08:34:00-04,85,2012-08-25 08:48:00-04,16
503349,Closed,502,2012-08-25 08:34:00-04,45,2012-08-25 08:42:00-04,21,T01183,Registered,02215,1977,Male
503350,Closed,2260,2012-08-25 08:35:00-04,36,2012-08-25 09:13:00-04,74,T01405,Casual,,,
503351,Closed,1083,2012-08-25 08:37:00-04,38,2012-08-25 08:55:00-04,5
503353,Closed,1411,2012-08-25 08:40:00-04,64,2012-08-25 09:04:00-04,42
503354,Closed,318,2012-08-25 08:40:00-04,39,2012-08-25 08:46:00-04,16,T01110,Registered,02118,1985,Female
503355,Closed,279,2012-08-25 08:40:00-04,39,2012-08-25 08:45:00-04,16,T01367,Registered,02118,1990,Female
503356,Closed,1368,2012-08-25 08:41:00-04,64,2012-08-25 09:04:00-04,42,T01217,Casual,,,
503357,Closed,312,2012-08-25 08:41:00-04,50,2012-08-25 08:47:00-04,16
503358,Closed,2955,2012-08-25 08:42:00-04,65,2012-08-25 09:31:00-04,35,T01446,Casual,,,
503359,Closed,2955,2012-08-25 08:42:00-04,65,2012-08-25 09:32:00-04,35
503360,Closed,891,2012-08-25 08:42:00-04,19,2012-08-25 08:57:00-04,22
503361,Closed,506,2012-08-25 08:43:00-04,40,2012-08-25 08:52:00-04,22
503362,Closed,600,2012-08-25 08:45:00-04,53,2012-08-25 08:55:00-04,68
503363,Closed,3947,2012-08-25 08:45:00-04,78,2012-08-25 09:51:00-04,78
503365,Closed,600,2012-08-25 08:45:00-04,53,2012-08-25 08:55:00-04,68
503369,Closed,3893,2012-08-25 08:46:00-04,78,2012-08-25 09:51:00-04,78
503370,Closed,3,2012-08-25 08:47:00-04,16,2012-08-25 08:47:00-04,16,T01367,Registered,02118,1990,Female
503371,Closed,294,2012-08-25 08:47:00-04,10,2012-08-25 08:52:00-04,41
503372,Closed,426,2012-08-25 08:50:00-04,26,2012-08-25 08:57:00-04,36,T01360,Registered,02118,1945,Male
503373,Closed,692,2012-08-25 08:52:00-04,44,2012-08-25 09:03:00-04,42
503374,Closed,962,2012-08-25 08:52:00-04,48,2012-08-25 09:08:00-04,36,T01188,Registered,02110,1964,Male
503375,Closed,557,2012-08-25 08:52:00-04,57,2012-08-25 09:02:00-04,56
503376,Closed,9,2012-08-25 08:50:00-04,67,2012-08-25 08:50:00-04,67
503377,Closed,1123,2012-08-25 08:53:00-04,71,2012-08-25 09:12:00-04,53,T01342,Registered,01930,1976,Female
503378,Closed,766,2012-08-25 08:54:00-04,45,2012-08-25 09:06:00-04,68,T01067,Registered,02215,1958,Male
503379,Closed,977,2012-08-25 08:55:00-04,46,2012-08-25 09:11:00-04,44,T01176,Registered,02115,1985,Female
503380,Closed,153,2012-08-25 08:55:00-04,46,2012-08-25 08:57:00-04,57
503381,Closed,969,2012-08-25 08:55:00-04,46,2012-08-25 09:11:00-04,44
503382,Closed,457,2012-08-25 08:56:00-04,40,2012-08-25 09:04:00-04,22
503383,Closed,789,2012-08-25 08:57:00-04,4,2012-08-25 09:10:00-04,38
503384,Closed,1008,2012-08-25 08:57:00-04,56,2012-08-25 09:14:00-04,53,T01437,Registered,02119,1979,Male
503385,Closed,271,2012-08-25 08:58:00-04,12,2012-08-25 09:02:00-04,57
503386,Closed,913,2012-08-25 08:58:00-04,75,2012-08-25 09:13:00-04,67,T01074,Registered,02139,1993,Male
503387,Closed,1438,2012-08-25 09:00:00-04,11,2012-08-25 09:24:00-04,25,T01440,Registered,02120,1978,Male
503388,Closed,1135,2012-08-25 09:01:00-04,40,2012-08-25 09:20:00-04,20,T01021,Registered,02110,1989,Female
503389,Closed,872,2012-08-25 09:02:00-04,58,2012-08-25 09:16:00-04,75,T01038,Casual,,,
503390,Closed,846,2012-08-25 09:02:00-04,58,2012-08-25 09:16:00-04,75
503391,Closed,633,2012-08-25 09:05:00-04,65,2012-08-25 09:16:00-04,44
503392,Closed,248,2012-08-25 09:05:00-04,22,2012-08-25 09:09:00-04,43,T01012,Registered,01760,1974,Female
503393,Closed,562,2012-08-25 09:06:00-04,65,2012-08-25 09:15:00-04,44
503394,Closed,275,2012-08-25 09:09:00-04,49,2012-08-25 09:14:00-04,36
503395,Closed,1088,2012-08-25 09:08:00-04,9,2012-08-25 09:26:00-04,54
503396,Closed,196,2012-08-25 09:11:00-04,47,2012-08-25 09:14:00-04,38
503397,Closed,605,2012-08-25 09:15:00-04,37,2012-08-25 09:25:00-04,41,T01192,Casual,,,
503398,Closed,222,2012-08-25 09:12:00-04,53,2012-08-25 09:16:00-04,67
503399,Closed,3134,2012-08-25 09:14:00-04,21,2012-08-25 10:06:00-04,21,T01114,Casual,,,
503400,Closed,1442,2012-08-25 09:12:00-04,60,2012-08-25 09:36:00-04,29
503401,Closed,817,2012-08-25 09:13:00-04,25,2012-08-25 09:27:00-04,64,T01193,Casual,,,
503402,Closed,3068,2012-08-25 09:14:00-04,21,2012-08-25 10:05:00-04,21,T01175,Casual,,,
503403,Closed,360,2012-08-25 09:13:00-04,41,2012-08-25 09:19:00-04,10
503404,Closed,984,2012-08-25 09:18:00-04,36,2012-08-25 09:34:00-04,48,T01360,Registered,02110,1964,Male
503405,Closed,2354,2012-08-25 09:20:00-04,60,2012-08-25 09:59:00-04,74
503406,Closed,129,2012-08-25 09:19:00-04,3,2012-08-25 09:21:00-04,14
503407,Closed,2155,2012-08-25 09:20:00-04,84,2012-08-25 09:56:00-04,67,T01254,Registered,02141,1957,Male
503408,Closed,1367,2012-08-25 09:20:00-04,40,2012-08-25 09:43:00-04,10
503409,Closed,558,2012-08-25 09:21:00-04,14,2012-08-25 09:30:00-04,14
503411,Closed,721,2012-08-25 09:22:00-04,42,2012-08-25 09:34:00-04,30
503412,Closed,2878,2012-08-25 09:27:00-04,74,2012-08-25 10:15:00-04,36,T01405,Casual,,,
503413,Closed,987,2012-08-25 09:23:00-04,57,2012-08-25 09:39:00-04,64
503414,Closed,435,2012-08-25 09:24:00-04,76,2012-08-25 09:31:00-04,74
503415,Closed,258,2012-08-25 09:24:00-04,38,2012-08-25 09:28:00-04,47,T01036,Registered,02113,1986,Male
503416,Closed,433,2012-08-25 09:25:00-04,20,2012-08-25 09:32:00-04,24,T01111,Casual,,,
503417,Closed,413,2012-08-25 09:24:00-04,76,2012-08-25 09:31:00-04,74
503418,Closed,478,2012-08-25 09:26:00-04,57,2012-08-25 09:34:00-04,26
503419,Closed,1614,2012-08-25 09:29:00-04,10,2012-08-25 09:56:00-04,47,T01371,Casual,,,
503420,Closed,1692,2012-08-25 09:28:00-04,10,2012-08-25 09:56:00-04,47,T01248,Casual,,,
503421,Closed,183,2012-08-25 09:27:00-04,32,2012-08-25 09:30:00-04,11
503422,Closed,372,2012-08-25 09:29:00-04,36,2012-08-25 09:35:00-04,54
503423,Closed,2722,2012-08-25 09:29:00-04,74,2012-08-25 10:15:00-04,36,T01160,Casual,,,
503424,Closed,495,2012-08-25 09:31:00-04,33,2012-08-25 09:39:00-04,50
503425,Closed,810,2012-08-25 09:31:00-04,76,2012-08-25 09:45:00-04,41,T01406,Registered,02134,1978,Male
503426,Closed,341,2012-08-25 09:33:00-04,59,2012-08-25 09:38:00-04,23
503427,Closed,1553,2012-08-25 09:33:00-04,86,2012-08-25 09:59:00-04,36,T01139,Registered,02110,1942,Male
503428,Closed,259,2012-08-25 09:36:00-04,80,2012-08-25 09:40:00-04,80,T01088,Casual,,,
503429,Closed,813,2012-08-25 09:33:00-04,68,2012-08-25 09:47:00-04,52
503430,Closed,259,2012-08-25 09:34:00-04,57,2012-08-25 09:38:00-04,53
503431,Closed,528,2012-08-25 09:34:00-04,26,2012-08-25 09:43:00-04,35
503432,Closed,4225,2012-08-25 09:35:00-04,24,2012-08-25 10:45:00-04,24,T01425,Casual,,,
503433,Closed,1545,2012-08-25 09:36:00-04,60,2012-08-25 10:01:00-04,67
503434,Closed,3950,2012-08-25 09:36:00-04,36,2012-08-25 10:41:00-04,61,T01145,Casual,,,
503435,Closed,1534,2012-08-25 09:36:00-04,60,2012-08-25 10:01:00-04,67
503437,Closed,4221,2012-08-25 09:35:00-04,24,2012-08-25 10:46:00-04,24
503438,Closed,6244,2012-08-25 09:37:00-04,22,2012-08-25 11:21:00-04,22
503439,Closed,356,2012-08-25 09:35:00-04,30,2012-08-25 09:41:00-04,5,T01270,Registered,02120,1986,Male
503440,Closed,1169,2012-08-25 09:36:00-04,75,2012-08-25 09:55:00-04,39,T01038,Registered,02139,1981,Female
503441,Closed,2642,2012-08-25 09:37:00-04,60,2012-08-25 10:21:00-04,60
503442,Closed,6242,2012-08-25 09:37:00-04,22,2012-08-25 11:21:00-04,22,T01401,Casual,,,
503443,Closed,734,2012-08-25 09:37:00-04,60,2012-08-25 09:49:00-04,4,T01242,Registered,02114,1984,Male
503444,Closed,494,2012-08-25 09:37:00-04,56,2012-08-25 09:45:00-04,83
503445,Closed,136,2012-08-25 09:37:00-04,6,2012-08-25 09:40:00-04,60,T01276,Registered,02108,1963,Male
503446,Closed,430,2012-08-25 09:37:00-04,41,2012-08-25 09:45:00-04,66
503447,Closed,269,2012-08-25 09:38:00-04,43,2012-08-25 09:42:00-04,59
503448,Closed,615,2012-08-25 09:38:00-04,6,2012-08-25 09:48:00-04,55,T01130,Registered,02114,1979,Female
503449,Closed,1955,2012-08-25 09:41:00-04,20,2012-08-25 10:14:00-04,42
503450,Closed,1681,2012-08-25 09:40:00-04,58,2012-08-25 10:08:00-04,58
503451,Closed,1922,2012-08-25 09:42:00-04,20,2012-08-25 10:14:00-04,42
503452,Closed,1229,2012-08-25 09:40:00-04,53,2012-08-25 10:01:00-04,74
503453,Closed,305,2012-08-25 09:41:00-04,6,2012-08-25 09:46:00-04,54,T01439,Registered,02114,1983,Male
503454,Closed,1920,2012-08-25 09:42:00-04,20,2012-08-25 10:14:00-04,42
503455,Closed,319,2012-08-25 09:42:00-04,26,2012-08-25 09:47:00-04,16
503456,Closed,1723,2012-08-25 09:43:00-04,60,2012-08-25 10:12:00-04,73,T01276,Casual,,,
503457,Closed,8140,2012-08-25 09:43:00-04,42,2012-08-25 11:59:00-04,70
503458,Closed,652,2012-08-25 09:42:00-04,32,2012-08-25 09:53:00-04,41,T01106,Registered,02215,1973,Female
503459,Closed,471,2012-08-25 09:44:00-04,40,2012-08-25 09:52:00-04,43,T01136,Casual,,,
503460,Closed,2639,2012-08-25 09:43:00-04,80,2012-08-25 10:27:00-04,80,T01088,Casual,,,
503461,Closed,809,2012-08-25 09:43:00-04,45,2012-08-25 09:57:00-04,25
503462,Closed,498,2012-08-25 09:44:00-04,55,2012-08-25 09:52:00-04,75
503464,Closed,1654,2012-08-25 09:44:00-04,44,2012-08-25 10:12:00-04,84
503465,Closed,2362,2012-08-25 09:46:00-04,80,2012-08-25 10:26:00-04,80
503466,Closed,1153,2012-08-25 09:44:00-04,34,2012-08-25 10:03:00-04,22
503467,Closed,1622,2012-08-25 09:44:00-04,44,2012-08-25 10:11:00-04,84,T01206,Casual,,,
503468,Closed,820,2012-08-25 09:44:00-04,67,2012-08-25 09:58:00-04,14
503469,Closed,855,2012-08-25 09:45:00-04,36,2012-08-25 09:59:00-04,65
503470,Closed,352,2012-08-25 09:46:00-04,26,2012-08-25 09:52:00-04,50
503471,Closed,514,2012-08-25 09:46:00-04,25,2012-08-25 09:55:00-04,33,T01080,Registered,02118,1979,Male
503472,Closed,1148,2012-08-25 09:46:00-04,44,2012-08-25 10:06:00-04,21
503473,Closed,1136,2012-08-25 09:47:00-04,44,2012-08-25 10:06:00-04,21,T01176,Registered,02115,1985,Female
503476,Closed,984,2012-08-25 09:51:00-04,76,2012-08-25 10:07:00-04,58,T01089,Casual,,,
503478,Closed,661,2012-08-25 09:50:00-04,40,2012-08-25 10:01:00-04,60
503479,Closed,961,2012-08-25 09:51:00-04,76,2012-08-25 10:07:00-04,58
503480,Closed,485,2012-08-25 09:55:00-04,21,2012-08-25 10:03:00-04,21
503481,Closed,609,2012-08-25 09:51:00-04,36,2012-08-25 10:01:00-04,64
503482,Closed,156,2012-08-25 09:52:00-04,57,2012-08-25 09:55:00-04,46
503483,Closed,512,2012-08-25 09:54:00-04,75,2012-08-25 10:02:00-04,74
503484,Closed,437,2012-08-25 09:57:00-04,21,2012-08-25 10:04:00-04,21
503485,Closed,1076,2012-08-25 09:53:00-04,41,2012-08-25 10:11:00-04,61,T01364,Registered,02446,1986,Male
503486,Closed,552,2012-08-25 09:55:00-04,21,2012-08-25 10:04:00-04,21
503487,Closed,302,2012-08-25 09:54:00-04,46,2012-08-25 09:59:00-04,36
503488,Closed,704,2012-08-25 09:54:00-04,26,2012-08-25 10:06:00-04,20
503489,Closed,595,2012-08-25 09:54:00-04,58,2012-08-25 10:04:00-04,4
503490,Closed,355,2012-08-25 09:54:00-04,21,2012-08-25 10:00:00-04,50
503492,Closed,287,2012-08-25 09:55:00-04,19,2012-08-25 09:59:00-04,33
503493,Closed,1315,2012-08-25 09:55:00-04,37,2012-08-25 10:17:00-04,46
503494,Closed,321,2012-08-25 09:56:00-04,40,2012-08-25 10:01:00-04,43
503496,Closed,98,2012-08-25 09:57:00-04,36,2012-08-25 09:59:00-04,50,T01188,Registered,02115,1967,Female
503497,Closed,3320,2012-08-25 09:59:00-04,21,2012-08-25 10:54:00-04,53,T01071,Casual,,,
503498,Closed,3237,2012-08-25 10:00:00-04,21,2012-08-25 10:54:00-04,53,T01449,Casual,,,
503499,Closed,176,2012-08-25 09:59:00-04,75,2012-08-25 10:02:00-04,76
503500,Closed,369,2012-08-25 09:59:00-04,57,2012-08-25 10:05:00-04,50
503501,Closed,604,2012-08-25 09:59:00-04,46,2012-08-25 10:10:00-04,50,T01228,Registered,02118,1973,Male
503503,Closed,597,2012-08-25 09:59:00-04,57,2012-08-25 10:09:00-04,46
503504,Closed,577,2012-08-25 10:00:00-04,67,2012-08-25 10:10:00-04,84,T01074,Registered,02141,1957,Male
503505,Closed,1047,2012-08-25 10:03:00-04,73,2012-08-25 10:20:00-04,17
503506,Closed,907,2012-08-25 10:03:00-04,64,2012-08-25 10:18:00-04,64
503507,Closed,221,2012-08-25 10:03:00-04,10,2012-08-25 10:07:00-04,9
503508,Closed,1141,2012-08-25 10:04:00-04,60,2012-08-25 10:23:00-04,80
503509,Closed,649,2012-08-25 10:03:00-04,21,2012-08-25 10:14:00-04,54,T01183,Casual,,,
503510,Closed,1138,2012-08-25 10:04:00-04,60,2012-08-25 10:23:00-04,80
503511,Closed,1205,2012-08-25 10:04:00-04,21,2012-08-25 10:25:00-04,75
503512,Closed,144,2012-08-25 10:04:00-04,39,2012-08-25 10:06:00-04,26
503513,Closed,1084,2012-08-25 10:05:00-04,60,2012-08-25 10:23:00-04,80
503514,Closed,1224,2012-08-25 10:05:00-04,47,2012-08-25 10:25:00-04,75
503515,Closed,5524,2012-08-25 10:07:00-04,44,2012-08-25 11:39:00-04,38
503516,Closed,806,2012-08-25 10:05:00-04,6,2012-08-25 10:18:00-04,36
503517,Closed,1551,2012-08-25 10:06:00-04,36,2012-08-25 10:32:00-04,4
503518,Closed,1206,2012-08-25 10:05:00-04,47,2012-08-25 10:25:00-04,75,T01248,Registered,02113,1990,Male
503519,Closed,1939,2012-08-25 10:06:00-04,36,2012-08-25 10:39:00-04,4,T01054,Casual,,,
503520,Closed,1671,2012-08-25 10:07:00-04,36,2012-08-25 10:35:00-04,4
503521,Closed,1020,2012-08-25 10:07:00-04,21,2012-08-25 10:24:00-04,75,T01176,Casual,,,
503522,Closed,1512,2012-08-25 10:07:00-04,47,2012-08-25 10:32:00-04,10
503523,Closed,424,2012-08-25 10:06:00-04,6,2012-08-25 10:13:00-04,64,T01312,Registered,02210,1983,Male
503524,Closed,999,2012-08-25 10:08:00-04,21,2012-08-25 10:24:00-04,75
503525,Closed,395,2012-08-25 10:07:00-04,36,2012-08-25 10:13:00-04,26,T01139,Registered,02446,1982,Female
503526,Closed,5570,2012-08-25 10:10:00-04,58,2012-08-25 11:43:00-04,74
503527,Closed,5599,2012-08-25 10:10:00-04,58,2012-08-25 11:43:00-04,74
503528,Closed,932,2012-08-25 10:09:00-04,21,2012-08-25 10:24:00-04,75,T01114,Casual,,,
503530,Closed,849,2012-08-25 10:08:00-04,39,2012-08-25 10:23:00-04,9,T01233,Casual,,,
503531,Closed,890,2012-08-25 10:13:00-04,36,2012-08-25 10:28:00-04,44,T01098,Casual,,,
503532,Closed,178,2012-08-25 10:09:00-04,57,2012-08-25 10:12:00-04,12
503533,Closed,1009,2012-08-25 10:11:00-04,68,2012-08-25 10:27:00-04,81,T01067,Casual,,,
503534,Closed,499,2012-08-25 10:10:00-04,31,2012-08-25 10:19:00-04,43
503535,Closed,887,2012-08-25 10:13:00-04,36,2012-08-25 10:27:00-04,44
503536,Closed,272,2012-08-25 10:10:00-04,33,2012-08-25 10:15:00-04,10
503537,Closed,952,2012-08-25 10:11:00-04,6,2012-08-25 10:27:00-04,46
503539,Closed,366,2012-08-25 10:11:00-04,39,2012-08-25 10:17:00-04,57
503540,Closed,461,2012-08-25 10:12:00-04,42,2012-08-25 10:19:00-04,52,T01217,Casual,,,
503541,Closed,504,2012-08-25 10:11:00-04,68,2012-08-25 10:19:00-04,74,T01121,Registered,02139,1984,Female
